2016 Olympics|Rio de Janeiro|ALB|LCM|25|50|FREE|PRE|M|Sidni|HOXHA|1992|193.0|87.0|23.356332|0.025207|2.192982|22.8
2016 Olympics|Rio de Janeiro|ALG|LCM|16|100|FREE|PRE|M|Oussama|SAHNOUNE|1992|187.0|80.0|22.877406|0.025407|2.03252|49.2
2016 Olympics|Rio de Janeiro|ALG|LCM|25|50|FREE|PRE|M|Oussama|SAHNOUNE|1992|187.0|80.0|22.877406|0.028065|2.245173|22.27
2016 Olympics|Rio de Janeiro|AND|LCM|3|400|FREE|PRE|M|Pol|ARIAS DOURDET|1996|175.0|80.0|26.122449|0.019145|1.531628|261.16
2016 Olympics|Rio de Janeiro|ANG|LCM|1|400|MEDLEY|PRE|M|Pedro Miguel|PINOTES|1989|192.0|85.0|23.057726|0.017702|1.504664|265.84
2016 Olympics|Rio de Janeiro|ANG|LCM|20|100|FREE|PRE|F|Ana Sofia|NOBREGA|1990|174.0|70.0|23.120624|0.024119|1.688334|59.23
2016 Olympics|Rio de Janeiro|ANT|LCM|8|200|FREE|PRE|M|Noah|MASCOLL-GOMES|1999|165.0|63.0|23.140496|0.028054|1.767409|113.16
2016 Olympics|Rio de Janeiro|ARG|LCM|15|200|MEDLEY|PRE|F|Virginia|BARDACH MARTIN|1992|174.0|57.0|18.826793|0.025437|1.449906|137.94
2016 Olympics|Rio de Janeiro|ARG|LCM|16|100|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.022283|2.050021|48.78
2016 Olympics|Rio de Janeiro|ARG|LCM|17|200|FLY|PRE|F|Virginia|BARDACH MARTIN|1992|174.0|57.0|18.826793|0.026267|1.49723|133.58
2016 Olympics|Rio de Janeiro|ARG|LCM|25|50|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.024219|2.228164|22.44
2016 Olympics|Rio de Janeiro|ARG|LCM|27|100|FLY|PRE|M|Santiago|GRASSI|1996|187.0|82.0|23.449341|0.023202|1.902588|52.56
2016 Olympics|Rio de Janeiro|ARG|LCM|3|400|FREE|PRE|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.023043|1.705175|234.58
2016 Olympics|Rio de Janeiro|ARG|LCM|30|1500|FREE|PRE|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.021566|1.595864|939.93
2016 Olympics|Rio de Janeiro|ARG|LCM|4|400|MEDLEY|PRE|F|Virginia|BARDACH MARTIN|1992|174.0|57.0|18.826793|0.024224|1.380786|289.69
2016 Olympics|Rio de Janeiro|ARG|LCM|8|200|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.020239|1.862024|107.41
2016 Olympics|Rio de Janeiro|ARM|LCM|25|50|FREE|PRE|M|Vahan|MKHITARYAN|1996|186.0|92.0|26.59267|0.023127|2.12766|23.5
2016 Olympics|Rio de Janeiro|ARU|LCM|29|50|FREE|PRE|F|Allyson|PONSON|1995|165.0|60.0|22.038567|0.032051|1.923077|26.0
2016 Olympics|Rio de Janeiro|ARU|LCM|8|200|FREE|PRE|M|Mikel|SCHREUDERS|1998|189.0|90.0|25.195263|0.019307|1.737619|115.1
2016 Olympics|Rio de Janeiro|AUS|LCM|1|400|MEDLEY|FIN|M|Thomas|FRASER-HOLMES|N/A|194.0|85.0|22.584759|0.018682|1.587932|251.9
2016 Olympics|Rio de Janeiro|AUS|LCM|1|400|MEDLEY|FIN|M|Travis|MAHONEY|N/A|190.0|81.0|22.437673|0.019329|1.56568|255.48
2016 Olympics|Rio de Janeiro|AUS|LCM|1|400|MEDLEY|PRE|M|Thomas|FRASER-HOLMES|1991|194.0|85.0|22.584759|0.018636|1.584096|252.51
2016 Olympics|Rio de Janeiro|AUS|LCM|1|400|MEDLEY|PRE|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.01949|1.578719|253.37
2016 Olympics|Rio de Janeiro|AUS|LCM|11|400|FREE|FIN|F|Tamsin|COOK|N/A|170.0|61.0|21.107266|0.026732|1.630656|245.3
2016 Olympics|Rio de Janeiro|AUS|LCM|11|400|FREE|FIN|F|Jessica|ASHWOOD|N/A|173.0|64.0|21.383942|0.025438|1.628002|245.7
2016 Olympics|Rio de Janeiro|AUS|LCM|11|400|FREE|PRE|F|Tamsin|COOK|1998|170.0|61.0|21.107266|0.026831|1.636661|244.4
2016 Olympics|Rio de Janeiro|AUS|LCM|11|400|FREE|PRE|F|Jessica|ASHWOOD|1993|173.0|64.0|21.383942|0.025657|1.642036|243.6
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|FIN|F|Emma|MCKEON|N/A|180.0|60.0|18.518519|0.029006|1.740341|114.92
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|FIN|F|Bronte|BARRATT|N/A|171.0|58.0|19.835163|0.02992|1.735358|115.25
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|PRE|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.028785|1.727116|115.8
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|PRE|F|Bronte|BARRATT|1989|171.0|58.0|19.835163|0.02949|1.710425|116.93
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|SEM|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.028664|1.719838|116.29
2016 Olympics|Rio de Janeiro|AUS|LCM|13|200|FREE|SEM|F|Bronte|BARRATT|1989|171.0|58.0|19.835163|0.029566|1.714825|116.63
2016 Olympics|Rio de Janeiro|AUS|LCM|14|200|FLY|PRE|M|David|MORGAN|1994|184.0|82.0|24.220227|0.02088|1.712182|116.81
2016 Olympics|Rio de Janeiro|AUS|LCM|14|200|FLY|PRE|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.021619|1.729505|115.64
2016 Olympics|Rio de Janeiro|AUS|LCM|14|200|FLY|SEM|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.021539|1.723098|116.07
2016 Olympics|Rio de Janeiro|AUS|LCM|15|200|MEDLEY|FIN|F|Alicia|COUTTS|N/A|176.0|69.0|22.27531|0.022147|1.528117|130.88
2016 Olympics|Rio de Janeiro|AUS|LCM|15|200|MEDLEY|PRE|F|Kotuku|NGAWATI|1994|165.0|60.0|22.038567|0.025053|1.503194|133.05
2016 Olympics|Rio de Janeiro|AUS|LCM|15|200|MEDLEY|PRE|F|Alicia|COUTTS|1987|176.0|69.0|22.27531|0.022208|1.532332|130.52
2016 Olympics|Rio de Janeiro|AUS|LCM|15|200|MEDLEY|SEM|F|Alicia|COUTTS|1987|176.0|69.0|22.27531|0.022237|1.534331|130.35
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|FIN|M|Kyle|CHALMERS|N/A|193.0|90.0|24.161722|0.023352|2.101723|47.58
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|FIN|M|Cameron|MCEVOY|N/A|185.0|75.0|21.913806|0.027709|2.078138|48.12
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|PRE|M|Kyle|CHALMERS|1998|193.0|90.0|24.161722|0.023196|2.087683|47.9
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|PRE|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.027709|2.078138|48.12
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|SEM|M|Kyle|CHALMERS|1998|193.0|90.0|24.161722|0.023206|2.088555|47.88
2016 Olympics|Rio de Janeiro|AUS|LCM|16|100|FREE|SEM|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.027818|2.086376|47.93
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|FIN|F|Madeline|GROVES|N/A|179.0|66.0|20.598608|0.024266|1.601537|124.88
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|FIN|F|Brianna|THROSSELL|N/A|175.0|61.0|19.918367|0.025641|1.564089|127.87
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|PRE|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.025663|1.565435|127.76
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.023857|1.574555|127.02
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|SEM|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.025778|1.572451|127.19
2016 Olympics|Rio de Janeiro|AUS|LCM|17|200|FLY|SEM|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.024115|1.591596|125.66
2016 Olympics|Rio de Janeiro|AUS|LCM|2|100|FLY|FIN|F|Emma|MCKEON|N/A|180.0|60.0|18.518519|0.029214|1.752848|57.05
2016 Olympics|Rio de Janeiro|AUS|LCM|2|100|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.026047|1.719099|58.17
