FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,1,100,BACK,PRE,F,Jie,CHEN,1995,177.0,65.0,20.74755,0.026151,1.699813,58.83
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,1,100,BACK,PRE,F,Lisa,GRAF,1992,183.0,69.0,20.60378,0.024264,1.674201,59.73
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,1,100,BACK,PRE,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.025342,1.723247,58.03
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.024669,1.924187,51.97
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Xiang,LI,1993,191.0,85.0,23.2998,0.021402,1.819174,54.97
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.023053,1.890359,52.9
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Shinri,SHIOURA,1991,188.0,90.0,25.464011,0.021331,1.919754,52.09
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.025174,1.93836,51.59
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,10,100,FLY,PRE,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.024961,1.921968,52.03
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,101,100,BACK,FIN,F,Jie,CHEN,1995,177.0,65.0,20.74755,0.026521,1.723841,58.01
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,101,100,BACK,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.025262,1.768347,56.55
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,101,100,BACK,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.026102,1.774938,56.34
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,102,200,FREE,FIN,M,Ziao,QIU,1998,182.0,67.0,20.227026,0.028429,1.904762,105.0
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,102,200,FREE,FIN,M,Cameron,MCEVOY,1994,185.0,75.0,21.913806,0.025155,1.886614,106.00999999999999
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,102,200,FREE,FIN,M,Clement,MIGNON,1993,187.0,75.0,21.447568,0.025492,1.911863,104.61
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,102,200,FREE,FIN,M,Matthew,STANLEY,1992,198.0,82.0,20.916233,0.023525,1.929012,103.68
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,102,200,FREE,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.023668,1.964444,101.81
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,103,50,BREAST,FIN,F,Jinglin,SHI,1993,175.0,69.0,22.530612,0.023375,1.612903,31.0
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,103,50,BREAST,FIN,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.023816,1.690903,29.57
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,104,200,BREAST,FIN,M,Anton,CHUPKOV,1997,188.0,71.0,20.088275,0.022675,1.609917,124.23
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,104,200,BREAST,FIN,M,Zibei,YAN,1995,190.0,75.0,20.775623,0.021416,1.606168,124.52
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,104,200,BREAST,FIN,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.018317,1.611863,124.08
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,104,200,BREAST,FIN,M,Feilian,MAO,1993,185.0,74.0,21.621622,0.021641,1.601409,124.89
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,104,200,BREAST,FIN,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.020254,1.620352,123.43
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,105,400,FREE,FIN,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.030474,1.645616,243.07
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,106,50,BACK,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.027762,2.16544,23.09
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,106,50,BACK,FIN,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.025588,2.098196,23.83
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,106,50,BACK,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.028098,2.163566,23.11
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,106,50,BACK,FIN,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.033287,2.130379,23.47
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.033898,1.694915,59.0
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Shiwen,YE,1996,172.0,71.0,23.999459,0.023836,1.692334,59.09
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.032943,1.680108,59.52
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.022772,1.730703,57.78
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.024271,1.698947,58.86
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.025575,1.73913,57.5
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,107,100,MEDLEY,FIN,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.022695,1.611344,62.06
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.019083,1.564823,255.62
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.018621,1.56415,255.73
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,Jacob,HEIDTMANN,1994,195.0,83.0,21.827745,0.019123,1.587239,252.01
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.023004,1.679261,238.2
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,Gergely,GYURTA,1991,175.0,70.0,22.857143,0.02279,1.595278,250.74
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,108,400,MEDLEY,FHT,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.021543,1.637264,244.31
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,109,200,FLY,FIN,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.025802,1.599744,125.02
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,109,200,FLY,FIN,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.024248,1.52765,130.92
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,109,200,FLY,FIN,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.028311,1.528818,130.82
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,109,200,FLY,FIN,F,Franziska,HENTKE,1989,172.0,62.0,20.957274,0.025541,1.583531,126.3
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Yesui,BAYAR,2000,176.0,61.0,19.692665,0.029538,1.801802,27.75
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Xiang,LIU,1996,180.0,63.0,19.444444,0.032381,2.039984,24.51
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.03028,1.907669,26.21
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Lia,NEAL,1995,178.0,74.0,23.355637,0.027311,2.021019,24.74
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.035273,2.045827,24.44
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Brittany,ELMSLIE,1994,180.0,69.0,21.296296,0.029114,2.008839,24.89
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.035447,2.055921,24.32
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.028247,2.090301,23.92
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Lisa,GRAF,1992,183.0,69.0,20.60378,0.027946,1.928268,25.93
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.029068,2.092926,23.89
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,11,50,FREE,PRE,F,Ying,LU,1989,175.0,65.0,21.22449,0.029518,1.918649,26.06
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.024885,1.940994,51.52
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.024498,2.033347,49.18
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Shinri,SHIOURA,1991,188.0,90.0,25.464011,0.021492,1.934236,51.7
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Tom,SHIELDS,1991,194.0,86.0,22.850462,0.022077,1.898614,52.67
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.025375,1.953888,51.18
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,110,100,FLY,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.024522,1.888218,52.96
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Xiang,LIU,1996,180.0,63.0,19.444444,0.032593,2.053388,24.35
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.035505,2.059308,24.28
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.03604,2.090301,23.92
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.028115,2.136752,23.4
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.028546,2.112379,23.67
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,111,50,FREE,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.029589,2.130379,23.47
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,113,100,MEDLEY,FIN,M,Shun,WANG,1994,191.0,81.0,22.203339,0.023615,1.912777,52.28
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,113,100,MEDLEY,FIN,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.026298,1.919754,52.09
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,113,100,MEDLEY,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.023924,1.985703,50.36
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,113,100,MEDLEY,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.024737,1.904762,52.5
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,114,200,BREAST,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.028618,1.430922,139.77
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,114,200,BREAST,FIN,F,Jinglin,SHI,1993,175.0,69.0,22.530612,0.020405,1.407955,142.05
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,114,200,BREAST,FIN,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.020181,1.43287,139.57999999999998
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,115,400,FREE,FIN,M,Ziao,QIU,1998,182.0,67.0,20.227026,0.027008,1.809545,221.05
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,115,400,FREE,FIN,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.022031,1.806522,221.42000000000002
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,115,400,FREE,FIN,M,Matthew,STANLEY,1992,198.0,82.0,20.916233,0.021542,1.766472,226.44
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,115,400,FREE,FIN,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.023399,1.778331,224.93
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Lia,NEAL,1995,178.0,74.0,23.355637,0.025652,1.898254,52.68
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.031964,1.853912,53.94
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Brittany,ELMSLIE,1994,180.0,69.0,21.296296,0.027003,1.863238,53.67
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.032785,1.901502,52.59
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.025674,1.95122,51.25
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.026265,1.943635,51.45
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,116,100,FREE,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.026756,1.926411,51.91
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,117,200,BACK,FIN,M,Guangyuan,LI,1997,187.0,81.0,23.163373,0.021886,1.772735,112.82
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,117,200,BACK,FIN,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.021132,1.775095,112.67
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,117,200,BACK,FIN,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.021715,1.780627,112.32
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,117,200,BACK,FIN,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.028347,1.814224,110.24000000000001
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,118,200,MEDLEY,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.030888,1.544402,129.5
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,118,200,MEDLEY,FIN,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.023876,1.504212,132.96
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,118,200,MEDLEY,FIN,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.030647,1.562988,127.96
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,118,200,MEDLEY,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.022565,1.579529,126.62
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,118,200,MEDLEY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.023597,1.604621,124.64
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,119,50,FLY,FIN,M,Qibin,ZHANG,1994,185.0,85.0,24.835646,0.02571,2.185315,22.88
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,119,50,FLY,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.027111,2.250225,22.22
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,119,50,FLY,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.02626,2.179599,22.94
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,119,50,FLY,FIN,M,Andrii,GOVOROV,1992,190.0,89.0,24.65374,0.024858,2.212389,22.6
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,119,50,FLY,FIN,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.027821,2.142245,23.34
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,120,50,BACK,FIN,F,Xiang,LIU,1996,180.0,63.0,19.444444,0.02968,1.869858,26.74
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,120,50,BACK,FIN,F,Jie,CHEN,1995,177.0,65.0,20.74755,0.028543,1.855288,26.95
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,120,50,BACK,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.02718,1.902588,26.28
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,120,50,BACK,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.026127,1.881114,26.58
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,120,50,BACK,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.027831,1.892506,26.42
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,121,100,BREAST,FIN,M,Zibei,YAN,1995,190.0,75.0,20.775623,0.023441,1.758087,56.88
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,121,100,BREAST,FIN,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.019912,1.752234,57.07
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,121,100,BREAST,FIN,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.024062,1.756543,56.93
