2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|10|50|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.031441|2.483855|20.13
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|10|50|FREE|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.030109|2.589332|19.31
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|107|200|MEDLEY|FIN|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.027191|1.767409|113.16
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|109|50|FREE|FIN|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.029773|2.292526|21.81
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|110|50|FREE|FIN|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.031614|2.497502|20.02
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|110|50|FREE|FIN|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.028925|2.487562|20.1
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|116|100|FLY|FIN|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.026524|2.281022|43.84
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|117|200|FREE|FIN|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.029666|1.928268|103.72
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|117|200|FREE|FIN|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.02498|1.923447|103.97999999999999
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|118|200|FREE|FIN|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.026759|2.113941|94.61
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|119|100|BREAST|FIN|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.026484|1.721467|58.09
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|120|100|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.021904|1.927525|51.88
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|122|100|BACK|FIN|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.025777|2.216803|45.11
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|130|100|FREE|FIN|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.024867|2.312673|43.24
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|130|100|FREE|FIN|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.029356|2.319109|43.12
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|132|200|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.020022|1.761959|113.50999999999999
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|16|100|FLY|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.024459|2.103492|47.54
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|17|200|FREE|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.029091|1.890895|105.77000000000001
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|17|200|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.024437|1.881645|106.28999999999999
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|18|200|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.026311|2.07857|96.22
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|19|100|BREAST|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.025856|1.680672|59.5
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|20|100|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.021786|1.917178|52.16
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|22|100|BACK|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.024594|2.115059|47.28
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|27|200|BACK|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.026838|1.74444|114.65
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|29|100|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.027147|2.090301|47.84
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|30|100|FREE|PRE|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.024844|2.310536|43.28
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|30|100|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.02918|2.30521|43.38
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|31|200|BREAST|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.023535|1.529754|130.74
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|32|200|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.019854|1.747183|114.47
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|7|200|MEDLEY|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.026509|1.723098|116.07
2016 AT&T Winter National Championships|Atlanta, GA|USA|SCY|9|50|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.02929|2.2553|22.17
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|1|100|FREE|PRE|M|Keyuan|SHANG|1995|183.0|79.0|23.589835|0.025408|2.007226|49.82
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|1|100|FREE|PRE|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.021985|2.022654|49.44
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|1|100|FREE|PRE|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.027401|2.055076|48.66
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|1|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.025121|2.085071|47.96
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|1|100|FREE|PRE|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.023326|2.075981|48.17
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|10|400|FREE|PRE|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.026463|1.77305|225.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|10|400|FREE|PRE|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.021967|1.757392|227.61
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|101|100|FREE|FIN|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.022546|2.074258|48.21
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|101|100|FREE|FIN|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.028399|2.129925|46.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|101|100|FREE|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.026197|2.174386|45.99
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|101|100|FREE|FIN|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.023795|2.117747|47.22
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|102|200|FREE|FIN|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.032156|1.736413|115.18
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|102|200|FREE|FIN|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.027987|1.735207|115.25999999999999
